character	special	code
0	upperscript	\u2070
1	upperscript	\u2071
2	upperscript	\u00B2
3	upperscript	\u00B3
4	upperscript	\u2074
5	upperscript	\u2075
6	upperscript	\u2076
7	upperscript	\u2077
8	upperscript	\u2078
9	upperscript	\u2079
0	underscript	\u2080
1	underscript	\u2081
2	underscript	\u2082
3	underscript	\u2083
4	underscript	\u2084
5	underscript	\u2085
6	underscript	\u2086
7	underscript	\u2087
8	underscript	\u2088
9	underscript	\u2089
